dpid,dp_name,taxon_type,site_id,field_domain_id,field_site_name,site_type,field_dominant_nlcd_classes,min_year,max_year,n_years,n_year_months,std_dev_interval_betw_year_months,std_dev_interval_betw_years,areaKm2,query_date
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,ARIK,D10,Arikaree River,Wadeable Stream,Emergent Herbaceous Wetlands|Grassland/Herbaceous|Woody Wetlands,2014,2020,7,18,0.13,0,0.40915498919,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,BARC,D03,Ordway-Swisher Biological Station - Barco Lake,Lake,Shrub/Scrub,2014,2020,7,19,0.07,0,0.119733,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,BIGC,D17,Upper Big Creek,Wadeable Stream,Evergreen Forest,2018,2020,3,8,0.19,0,2.67142367476,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,BLDE,D12,Blacktail Deer Creek,Wadeable Stream,Emergent Herbaceous Wetlands|Shrub/Scrub,2018,2020,3,8,0.25,0,0.15751924304,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,BLUE,D11,Blue River,Non-wadeable River,Grassland/Herbaceous|Pasture/Hay,2017,2020,4,10,0.06,0,0.27099930994,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,BLWA,D08,Black Warrior River near Dead Lake,Non-wadeable River,Woody Wetlands,2016,2020,5,12,0.06,0,0.12137104561,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,CARI,D19,"Caribou Creek, Caribou-Poker Creeks Research Watershed",Wadeable Stream,Woody Wetlands,2016,2020,5,14,0.3,0,0.44187954121,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,COMO,D13,Como Creek,Wadeable Stream,Shrub/Scrub,2015,2020,6,14,0.31,0,0.4113027443,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,CRAM,D05,Crampton Lake,Lake,Woody Wetlands,2015,2020,6,18,0.22,0,0.265836,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,CUPE,D04,Rio Cupeyes,Wadeable Stream,Evergreen Forest,2015,2020,6,17,0.12,0,0.23068260117,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,FLNT,D03,Flint River,Non-wadeable River,Mixed Forest,2017,2020,4,11,0.13,0,0.41109826801,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,GUIL,D04,Rio Guilarte,Wadeable Stream,Evergreen Forest|Grassland/Herbaceous,2015,2020,6,17,0.12,0,0.39871927692,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,HOPB,D01,Lower Hop Brook,Wadeable Stream,Evergreen Forest|Mixed Forest,2016,2020,5,12,0.13,0,0.31972397454,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,KING,D06,Kings Creek,Wadeable Stream,Deciduous Forest,2015,2020,6,17,0.12,0,0.27455940575,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,LECO,D07,LeConte Creek,Wadeable Stream,Deciduous Forest,2015,2020,6,15,0.15,0,0.39756788466,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,LEWI,D02,Lewis Run,Wadeable Stream,Deciduous Forest,2016,2020,5,12,0.08,0,0.26955141011,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,LIRO,D05,Little Rock Lake,Lake,Deciduous Forest|Mixed Forest,2017,2020,4,12,0.21,0,0.192374,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,MART,D16,Martha Creek,Wadeable Stream,Evergreen Forest,2018,2020,3,8,0.21,0,0.39867403159,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,MAYF,D08,Mayfield Creek,Wadeable Stream,Deciduous Forest|Mixed Forest,2015,2020,6,17,0.06,0,0.40659785258,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,MCDI,D06,McDiffett Creek,Wadeable Stream,Cultivated Crops|Grassland/Herbaceous,2017,2020,4,12,0.12,0,0.13359802998,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,MCRA,D16,McRae Creek,Wadeable Stream,Evergreen Forest,2017,2020,4,10,0.25,0,0.40338653655,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,OKSR,D18,Oksrukuyik Creek,Wadeable Stream,Shrub/Scrub,2016,2020,5,13,0.34,0,0.39148336156,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,POSE,D02,Posey Creek,Wadeable Stream,Deciduous Forest,2014,2020,7,18,0.05,0,0.39458563883,2020-12-15
DP1.20166.001,"Periphyton, seston, and phytoplankton collection",algae,PRIN,D11,Pringle Creek,Wadeable Stream,Deciduous Forest|Grassland/Herbaceous,2016,2020,5,12,0.07,0,0.35468194023,2020-12-15
