eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit
edi.100.1.ev_1,occ.edi.100.1.1,abundance,NA,2,number
edi.100.1.ev_1,occ.edi.100.1.2,abundance,NA,2,number
edi.100.1.ev_1,occ.edi.100.1.3,abundance,NA,1,number
edi.100.1.ev_1,occ.edi.100.1.4,abundance,NA,2,number
edi.100.1.ev_1,occ.edi.100.1.5,abundance,NA,1,number
edi.100.1.ev_1,occ.edi.100.1.6,abundance,NA,1,number
edi.100.1.ev_1,occ.edi.100.1.7,abundance,NA,1,number
edi.100.1.ev_1,occ.edi.100.1.8,abundance,NA,1,number
edi.100.1.ev_1,occ.edi.100.1.9,abundance,NA,1,number
edi.100.1.ev_1,occ.edi.100.1.10,abundance,NA,1,number
edi.100.1.ev_1,occ.edi.100.1.11,abundance,NA,1,number
edi.100.1.ev_1,occ.edi.100.1.12,abundance,NA,1,number
edi.100.1.ev_1,occ.edi.100.1.13,abundance,NA,2,number
edi.100.1.ev_1,occ.edi.100.1.14,abundance,NA,1,number
edi.100.1.ev_1,occ.edi.100.1.15,abundance,NA,1,number
edi.100.1.ev_1,occ.edi.100.1.16,abundance,NA,1,number
edi.100.1.ev_1,occ.edi.100.1.17,abundance,NA,2,number
edi.100.1.ev_1,occ.edi.100.1.18,abundance,NA,1,number
edi.100.1.ev_1,occ.edi.100.1.19,abundance,NA,1,number
edi.100.1.ev_1,occ.edi.100.1.20,abundance,NA,1,number
edi.100.1.ev_1,occ.edi.100.1.21,abundance,NA,1,number
edi.100.1.ev_1,occ.edi.100.1.22,abundance,NA,1,number
edi.100.1.ev_1,occ.edi.100.1.23,abundance,NA,1,number
edi.100.1.ev_1,occ.edi.100.1.24,abundance,NA,2,number
edi.100.1.ev_1,occ.edi.100.1.25,abundance,NA,1,number
edi.100.1.ev_2,occ.edi.100.1.26,abundance,NA,1,number
edi.100.1.ev_2,occ.edi.100.1.27,abundance,NA,2,number
edi.100.1.ev_2,occ.edi.100.1.28,abundance,NA,2,number
edi.100.1.ev_2,occ.edi.100.1.29,abundance,NA,2,number
edi.100.1.ev_2,occ.edi.100.1.30,abundance,NA,1,number
edi.100.1.ev_2,occ.edi.100.1.31,abundance,NA,1,number
edi.100.1.ev_2,occ.edi.100.1.32,abundance,NA,2,number
edi.100.1.ev_2,occ.edi.100.1.33,abundance,NA,2,number
edi.100.1.ev_2,occ.edi.100.1.34,abundance,NA,1,number
edi.100.1.ev_2,occ.edi.100.1.35,abundance,NA,1,number
edi.100.1.ev_2,occ.edi.100.1.36,abundance,NA,1,number
edi.100.1.ev_2,occ.edi.100.1.37,abundance,NA,1,number
edi.100.1.ev_2,occ.edi.100.1.38,abundance,NA,1,number
edi.100.1.ev_2,occ.edi.100.1.39,abundance,NA,1,number
edi.100.1.ev_2,occ.edi.100.1.40,abundance,NA,1,number
edi.100.1.ev_2,occ.edi.100.1.41,abundance,NA,1,number
edi.100.1.ev_2,occ.edi.100.1.42,abundance,NA,1,number
edi.100.1.ev_2,occ.edi.100.1.43,abundance,NA,1,number
edi.100.1.ev_2,occ.edi.100.1.44,abundance,NA,1,number
edi.100.1.ev_3,occ.edi.100.1.45,abundance,NA,2,number
edi.100.1.ev_3,occ.edi.100.1.46,abundance,NA,3,number
edi.100.1.ev_3,occ.edi.100.1.47,abundance,NA,1,number
edi.100.1.ev_3,occ.edi.100.1.48,abundance,NA,1,number
edi.100.1.ev_3,occ.edi.100.1.49,abundance,NA,2,number
edi.100.1.ev_3,occ.edi.100.1.50,abundance,NA,1,number
edi.100.1.ev_3,occ.edi.100.1.51,abundance,NA,1,number
edi.100.1.ev_3,occ.edi.100.1.52,abundance,NA,1,number
edi.100.1.ev_3,occ.edi.100.1.53,abundance,NA,2,number
edi.100.1.ev_3,occ.edi.100.1.54,abundance,NA,1,number
edi.100.1.ev_3,occ.edi.100.1.55,abundance,NA,1,number
edi.100.1.ev_3,occ.edi.100.1.56,abundance,NA,1,number
edi.100.1.ev_3,occ.edi.100.1.57,abundance,NA,1,number
edi.100.1.ev_3,occ.edi.100.1.58,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.59,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.60,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.61,abundance,NA,2,number
edi.100.1.ev_4,occ.edi.100.1.62,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.63,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.64,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.65,abundance,NA,2,number
edi.100.1.ev_4,occ.edi.100.1.66,abundance,NA,2,number
edi.100.1.ev_4,occ.edi.100.1.67,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.68,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.69,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.70,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.71,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.72,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.73,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.74,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.75,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.76,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.77,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.78,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.79,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.80,abundance,NA,2,number
edi.100.1.ev_4,occ.edi.100.1.81,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.82,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.83,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.84,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.85,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.86,abundance,NA,1,number
edi.100.1.ev_4,occ.edi.100.1.87,abundance,NA,1,number
edi.100.1.ev_5,occ.edi.100.1.88,abundance,NA,2,number
edi.100.1.ev_5,occ.edi.100.1.89,abundance,NA,1,number
edi.100.1.ev_5,occ.edi.100.1.90,abundance,NA,2,number
edi.100.1.ev_5,occ.edi.100.1.91,abundance,NA,1,number
edi.100.1.ev_5,occ.edi.100.1.92,abundance,NA,1,number
edi.100.1.ev_5,occ.edi.100.1.93,abundance,NA,1,number
edi.100.1.ev_5,occ.edi.100.1.94,abundance,NA,1,number
edi.100.1.ev_5,occ.edi.100.1.95,abundance,NA,1,number
edi.100.1.ev_5,occ.edi.100.1.96,abundance,NA,1,number
edi.100.1.ev_5,occ.edi.100.1.97,abundance,NA,1,number
edi.100.1.ev_5,occ.edi.100.1.98,abundance,NA,1,number
edi.100.1.ev_5,occ.edi.100.1.99,abundance,NA,1,number
edi.100.1.ev_5,occ.edi.100.1.100,abundance,NA,1,number
edi.100.1.ev_5,occ.edi.100.1.101,abundance,NA,1,number
edi.100.1.ev_5,occ.edi.100.1.102,abundance,NA,2,number
edi.100.1.ev_6,occ.edi.100.1.103,abundance,NA,2,number
edi.100.1.ev_6,occ.edi.100.1.104,abundance,NA,4,number
edi.100.1.ev_6,occ.edi.100.1.105,abundance,NA,1,number
edi.100.1.ev_6,occ.edi.100.1.106,abundance,NA,1,number
edi.100.1.ev_6,occ.edi.100.1.107,abundance,NA,1,number
edi.100.1.ev_6,occ.edi.100.1.108,abundance,NA,1,number
edi.100.1.ev_6,occ.edi.100.1.109,abundance,NA,1,number
edi.100.1.ev_6,occ.edi.100.1.110,abundance,NA,1,number
edi.100.1.ev_7,occ.edi.100.1.111,abundance,NA,1,number
edi.100.1.ev_7,occ.edi.100.1.112,abundance,NA,1,number
edi.100.1.ev_7,occ.edi.100.1.113,abundance,NA,1,number
edi.100.1.ev_7,occ.edi.100.1.114,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.115,abundance,NA,2,number
edi.100.1.ev_8,occ.edi.100.1.116,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.117,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.118,abundance,NA,2,number
edi.100.1.ev_8,occ.edi.100.1.119,abundance,NA,3,number
edi.100.1.ev_8,occ.edi.100.1.120,abundance,NA,2,number
edi.100.1.ev_8,occ.edi.100.1.121,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.122,abundance,NA,2,number
edi.100.1.ev_8,occ.edi.100.1.123,abundance,NA,2,number
edi.100.1.ev_8,occ.edi.100.1.124,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.125,abundance,NA,2,number
edi.100.1.ev_8,occ.edi.100.1.126,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.127,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.128,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.129,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.130,abundance,NA,2,number
edi.100.1.ev_8,occ.edi.100.1.131,abundance,NA,2,number
edi.100.1.ev_8,occ.edi.100.1.132,abundance,NA,2,number
edi.100.1.ev_8,occ.edi.100.1.133,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.134,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.135,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.136,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.137,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.138,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.139,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.140,abundance,NA,3,number
edi.100.1.ev_8,occ.edi.100.1.141,abundance,NA,3,number
edi.100.1.ev_8,occ.edi.100.1.142,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.143,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.144,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.145,abundance,NA,2,number
edi.100.1.ev_8,occ.edi.100.1.146,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.147,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.148,abundance,NA,2,number
edi.100.1.ev_8,occ.edi.100.1.149,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.150,abundance,NA,2,number
edi.100.1.ev_8,occ.edi.100.1.151,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.152,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.153,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.154,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.155,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.156,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.157,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.158,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.159,abundance,NA,2,number
edi.100.1.ev_8,occ.edi.100.1.160,abundance,NA,2,number
edi.100.1.ev_8,occ.edi.100.1.161,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.162,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.163,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.164,abundance,NA,2,number
edi.100.1.ev_8,occ.edi.100.1.165,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.166,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.167,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.168,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.169,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.170,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.171,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.172,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.173,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.174,abundance,NA,1,number
edi.100.1.ev_8,occ.edi.100.1.175,abundance,NA,1,number
edi.100.1.ev_9,occ.edi.100.1.176,abundance,NA,9,number
edi.100.1.ev_9,occ.edi.100.1.177,abundance,NA,9,number
edi.100.1.ev_9,occ.edi.100.1.178,abundance,NA,1,number
edi.100.1.ev_9,occ.edi.100.1.179,abundance,NA,71,number
edi.100.1.ev_9,occ.edi.100.1.180,abundance,NA,71,number
edi.100.1.ev_9,occ.edi.100.1.181,abundance,NA,1,number
edi.100.1.ev_9,occ.edi.100.1.182,abundance,NA,1,number
edi.100.1.ev_9,occ.edi.100.1.183,abundance,NA,18,number
edi.100.1.ev_9,occ.edi.100.1.184,abundance,NA,2,number
edi.100.1.ev_9,occ.edi.100.1.185,abundance,NA,1,number
edi.100.1.ev_9,occ.edi.100.1.186,abundance,NA,45,number
edi.100.1.ev_9,occ.edi.100.1.187,abundance,NA,1,number
edi.100.1.ev_9,occ.edi.100.1.188,abundance,NA,1,number
edi.100.1.ev_9,occ.edi.100.1.189,abundance,NA,2,number
edi.100.1.ev_9,occ.edi.100.1.190,abundance,NA,17,number
edi.100.1.ev_9,occ.edi.100.1.191,abundance,NA,9,number
edi.100.1.ev_9,occ.edi.100.1.192,abundance,NA,1,number
edi.100.1.ev_9,occ.edi.100.1.193,abundance,NA,2,number
edi.100.1.ev_9,occ.edi.100.1.194,abundance,NA,1,number
edi.100.1.ev_10,occ.edi.100.1.195,abundance,NA,9,number
edi.100.1.ev_10,occ.edi.100.1.196,abundance,NA,9,number
edi.100.1.ev_10,occ.edi.100.1.197,abundance,NA,1,number
edi.100.1.ev_10,occ.edi.100.1.198,abundance,NA,1,number
edi.100.1.ev_10,occ.edi.100.1.199,abundance,NA,28,number
edi.100.1.ev_10,occ.edi.100.1.200,abundance,NA,5,number
edi.100.1.ev_10,occ.edi.100.1.201,abundance,NA,4,number
edi.100.1.ev_10,occ.edi.100.1.202,abundance,NA,1,number
edi.100.1.ev_10,occ.edi.100.1.203,abundance,NA,1,number
edi.100.1.ev_10,occ.edi.100.1.204,abundance,NA,1,number
edi.100.1.ev_10,occ.edi.100.1.205,abundance,NA,1,number
edi.100.1.ev_11,occ.edi.100.1.206,abundance,NA,4,number
edi.100.1.ev_11,occ.edi.100.1.207,abundance,NA,11,number
edi.100.1.ev_11,occ.edi.100.1.208,abundance,NA,8,number
